mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 12:00:00,4537.4892578125,0.078,0.394,3.751500600240096,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 13:00:00,4541.6611328125,0.124,0.402,3.939365289464561,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 14:00:00,4602.0771484375,0.058,0.496,3.0692923439571773,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 15:00:00,4555.32861328125,0.064,0.402,3.574390209030339,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 16:00:00,4541.81005859375,0.05,0.674,2.0708392697392397,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 17:00:00,4457.93017578125,0.084,0.432,3.679609078331518,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 18:00:00,4457.73046875,0.098,0.298,4.367269932219971,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 19:00:00,4460.94189453125,0.044,0.564,2.6099847576890154,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 20:00:00,4459.42529296875,0.1,0.502,3.155370440489713,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 21:00:00,4456.9287109375,0.052,0.452,3.453134064476919,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 22:00:00,4462.00732421875,0.03,0.466,2.889505316689782,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-08 23:00:00,4459.37353515625,0.022,0.41,2.8808481216870248,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 00:00:00,4439.99951171875,0.086,0.27,4.55307059080644,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 01:00:00,4472.14599609375,0.084,0.28,4.368949005627206,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 02:00:00,4455.09521484375,0.082,0.456,3.4042321413981855,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 03:00:00,4471.625,0.172,0.246,4.914874375810954,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 04:00:00,4490.3203125,0.076,0.352,4.021361472140008,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 05:00:00,4465.58203125,0.052,0.542,2.7789511126920257,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 06:00:00,4458.548828125,0.158,0.252,4.88204967973754,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 07:00:00,4464.134765625,0.066,0.362,3.97886427298192,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 08:00:00,4469.8525390625,0.096,0.324,4.200833445355559,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 09:00:00,4478.2783203125,0.066,0.428,3.5918508088848022,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 10:00:00,4446.15771484375,0.056,0.382,3.923661246782597,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 11:00:00,4407.45166015625,0.084,0.324,4.187183867617994,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 12:00:00,4400.58984375,0.04,0.62,2.320702523067783,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 13:00:00,4398.20849609375,0.05,0.566,2.6477441220080498,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 14:00:00,4379.36669921875,0.056,0.46,3.1209427743932885,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 15:00:00,4372.9775390625,0.068,0.584,2.5113008538422905,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 16:00:00,4367.9716796875,0.036,0.422,3.05049173926837,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 17:00:00,4191.18994140625,0.03,0.642,2.2087927622278767,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 18:00:00,3878.75,0.048,0.462,3.3240260603643126,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 19:00:00,3466.800048828125,0.014,0.708,1.8894448055383413,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 20:00:00,3103.0,0.032,0.528,2.586759927984603,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 21:00:00,3003.489990234375,0.082,0.356,4.086569896691514,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 22:00:00,3003.489990234375,0.02,0.398,3.45447008428907,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-09 23:00:00,3003.489990234375,0.018,0.76,1.6734945243259163,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 00:00:00,3003.489990234375,0.062,0.37,3.8660192373117246,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 01:00:00,3003.489990234375,0.062,0.366,3.5559854346836586,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 02:00:00,3003.489990234375,0.026,0.68,2.0209205697379264,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 03:00:00,3003.489990234375,0.064,0.592,2.459806757581125,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 04:00:00,3003.489990234375,0.032,0.652,2.0617196391165944,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 05:00:00,3003.489990234375,0.048,0.366,3.6984436948931894,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 06:00:00,3003.489990234375,0.022,0.282,4.0853678465209,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 07:00:00,3003.489990234375,0.086,0.38,3.8424887030832124,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 08:00:00,3003.489990234375,0.06,0.386,3.754091960236658,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 09:00:00,3003.489990234375,0.016,0.728,1.8066716771694513,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 10:00:00,3003.489990234375,0.052,0.496,3.1158860333524436,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 11:00:00,3003.489990234375,0.032,0.644,2.190254244712726,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 12:00:00,3003.489990234375,0.032,0.74,1.757691658698464,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 13:00:00,3003.489990234375,0.068,0.344,3.90625,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 14:00:00,3003.489990234375,0.034,0.558,2.6892130286992804,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 15:00:00,3003.489990234375,0.09,0.248,4.593392863704848,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 16:00:00,3003.489990234375,0.046,0.55,2.7765437583296304,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 17:00:00,3003.489990234375,0.082,0.428,3.6065668368966213,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 18:00:00,2967.917724609375,0.086,0.412,3.7090887510756354,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 19:00:00,2967.437744140625,0.038,0.366,3.4649074176738,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 20:00:00,2965.881591796875,0.034,0.586,2.4965048931495906,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 21:00:00,2962.720703125,0.062,0.472,3.1444167735768374,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 22:00:00,2961.71923828125,0.034,0.498,2.9860016243848833,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-10 23:00:00,2968.450439453125,0.024,0.46,3.249369622293275,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 00:00:00,2968.87890625,0.026,0.57,2.6230746631972135,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 01:00:00,2968.823486328125,0.03,0.406,3.546702984905232,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 02:00:00,2969.990234375,0.066,0.336,3.96800203161704,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 03:00:00,2969.657958984375,0.066,0.372,3.3548040794417604,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 04:00:00,2969.202392578125,0.058,0.472,3.035601534800136,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 05:00:00,2965.8564453125,0.012,0.568,2.4701604616235873,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 06:00:00,2966.434326171875,0.116,0.358,4.061606446581751,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 07:00:00,2966.1318359375,0.014,0.37,3.6825359415507894,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 08:00:00,2964.78515625,0.038,0.366,3.8411898469669965,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 09:00:00,2966.382080078125,0.042,0.37,3.6377393632501023,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 10:00:00,2966.0625,0.104,0.48,3.332267007890808,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 11:00:00,2960.579345703125,0.064,0.42,3.619830881501217,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 12:00:00,2955.114013671875,0.044,0.504,3.076090166354956,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 13:00:00,2954.47705078125,0.086,0.54,2.851602600661572,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 14:00:00,2962.9345703125,0.122,0.29,4.517854561225965,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 15:00:00,2979.720703125,0.1,0.368,4.054097882139267,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 16:00:00,2928.334228515625,0.114,0.378,4.067421580111935,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 17:00:00,2971.206298828125,0.06,0.49,3.11852905221665,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 18:00:00,3047.360107421875,0.03,0.48,2.9097511580809607,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 19:00:00,3047.360107421875,0.09,0.434,3.500028000224002,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 20:00:00,3047.360107421875,0.12,0.354,4.276867280254559,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 21:00:00,3047.360107421875,0.096,0.402,3.906860446944835,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 22:00:00,3047.360107421875,0.068,0.36,3.61344780735987,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-11 23:00:00,3047.360107421875,0.042,0.528,2.7846465726569987,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 00:00:00,3047.360107421875,0.042,0.676,2.0509623115165634,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 01:00:00,3047.360107421875,0.074,0.512,3.0744256972797483,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 02:00:00,3047.360107421875,0.118,0.232,4.776644120906416,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 03:00:00,3047.360107421875,0.074,0.56,2.7062720561172573,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 04:00:00,3047.360107421875,0.078,0.522,2.97441998810232,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 05:00:00,3047.360107421875,0.076,0.44,3.4573364679850638,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 06:00:00,3047.360107421875,0.032,0.292,4.07060049498502,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 07:00:00,3047.360107421875,0.044,0.492,3.018959062915107,2
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 08:00:00,3125.574462890625,0.026,0.286,4.152272123305873,3
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 09:00:00,3601.376220703125,0.05,0.378,3.801009548135985,3
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 10:00:00,3825.282470703125,0.104,0.318,4.294794708812919,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 11:00:00,4145.99755859375,0.052,0.346,3.711070866609269,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 12:00:00,4496.7666015625,0.112,0.472,3.4105481432975906,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 13:00:00,4648.783203125,0.068,0.348,3.7398276687410243,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 14:00:00,4634.71484375,0.044,0.398,3.449988960035327,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 15:00:00,4701.7216796875,0.104,0.344,4.238581262079957,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 16:00:00,4686.7958984375,0.094,0.312,4.458712323880863,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 17:00:00,4722.36962890625,0.088,0.358,4.194771636632102,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 18:00:00,4719.05224609375,0.018,0.374,3.3947096844277884,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 19:00:00,4705.53564453125,0.092,0.374,3.9428445257546603,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 20:00:00,4719.0244140625,0.056,0.326,3.9715320582067735,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 21:00:00,4718.94970703125,0.044,0.476,2.9593503634082245,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 22:00:00,4716.755859375,0.048,0.338,3.8967516678097134,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-12 23:00:00,4718.3505859375,0.07,0.502,3.1235943825278625,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 00:00:00,4758.25,0.068,0.446,3.508574957195385,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 01:00:00,4758.494140625,0.11,0.292,4.453628816759896,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 02:00:00,4758.494140625,0.148,0.342,4.418053935602446,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 03:00:00,4775.203125,0.064,0.27,4.333506673600277,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 04:00:00,4770.24365234375,0.118,0.29,4.560046694878156,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 05:00:00,4766.181640625,0.082,0.33,4.260395364689843,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 06:00:00,4722.01611328125,0.022,0.468,3.089165678133649,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 07:00:00,4715.8896484375,0.098,0.334,4.154894465680571,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 08:00:00,4724.53125,0.042,0.408,3.375641371860654,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 09:00:00,4720.83984375,0.096,0.416,3.717140478172951,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 10:00:00,4720.72802734375,0.102,0.318,4.108598474888246,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 11:00:00,4717.9921875,0.024,0.302,4.018000642880103,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 12:00:00,4703.953125,0.058,0.426,3.633720930232558,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 13:00:00,4698.95751953125,0.016,0.542,2.727292562127724,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 14:00:00,4683.6865234375,0.06,0.442,3.344392123287671,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 15:00:00,4687.13232421875,0.054,0.674,2.0689883474576267,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 16:00:00,4682.50927734375,0.092,0.528,2.965810140698032,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 17:00:00,4790.48388671875,0.028,0.392,3.574288001830035,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 18:00:00,4781.7646484375,0.046,0.42,3.1870681522653683,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 19:00:00,4789.5537109375,0.068,0.498,2.9020500081257397,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 20:00:00,4788.66748046875,0.1,0.296,4.488491507774068,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 21:00:00,4790.15673828125,0.048,0.434,3.265242150357871,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 22:00:00,4790.27490234375,0.082,0.268,4.463169921805264,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-13 23:00:00,4779.43310546875,0.042,0.544,2.69669708540979,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 00:00:00,4791.08251953125,0.076,0.418,3.7399395625766685,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 01:00:00,4791.3310546875,0.138,0.268,4.786154611938584,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 02:00:00,4791.62255859375,0.088,0.522,2.9913609495776194,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 03:00:00,4787.28955078125,0.016,0.558,2.5823778535275275,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 04:00:00,4791.57177734375,0.018,0.688,1.9720131888242074,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 05:00:00,4790.5810546875,0.074,0.37,3.8599308300395263,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 06:00:00,4791.9228515625,0.048,0.51,2.9916473206806597,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 07:00:00,4786.28125,0.042,0.472,3.0327292136739694,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 08:00:00,4788.34375,0.076,0.406,3.754768556066204,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 09:00:00,4789.4462890625,0.088,0.416,3.7033745148579387,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 10:00:00,4779.93359375,0.136,0.266,4.739695901110984,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 11:00:00,4779.193359375,0.018,0.376,3.4296375559030916,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 12:00:00,4775.8466796875,0.064,0.502,2.9498525073746316,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 13:00:00,4778.5595703125,0.048,0.604,2.4319539290647683,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 14:00:00,4786.24267578125,0.016,0.372,3.2788605303884792,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 15:00:00,4775.65869140625,0.028,0.384,3.2527518280465277,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 16:00:00,4751.66357421875,0.044,0.474,3.1294594797586566,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 17:00:00,4521.353515625,0.056,0.526,2.811895442479866,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 18:00:00,4516.255859375,0.06,0.344,3.706669038934852,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 19:00:00,4523.8291015625,0.048,0.27,4.315255290502985,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 20:00:00,4526.62060546875,0.046,0.334,3.7756365723260936,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 21:00:00,4510.3017578125,0.056,0.476,3.186580671476279,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 22:00:00,4524.73974609375,0.074,0.338,3.907715393272477,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-14 23:00:00,4525.3056640625,0.02,0.39,3.3781044780152953,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 00:00:00,4515.53955078125,0.076,0.562,2.7346911986698457,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 01:00:00,4511.86328125,0.07,0.452,3.414554195804196,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 02:00:00,4539.96337890625,0.05,0.438,3.4077587852021485,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 03:00:00,4514.98681640625,0.03,0.412,3.3184666029521086,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 04:00:00,4521.34375,0.042,0.518,2.931382205337461,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 05:00:00,4510.384765625,0.108,0.378,4.001152331871579,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 06:00:00,4516.05859375,0.052,0.398,3.51795564561522,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 07:00:00,4512.06201171875,0.066,0.342,3.707218696245328,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 08:00:00,4512.01318359375,0.04,0.38,3.2620893029567584,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 09:00:00,4506.26953125,0.032,0.512,2.9714503054650914,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 10:00:00,4490.005859375,0.042,0.512,2.769960334168015,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 11:00:00,4495.91357421875,0.094,0.464,3.395908609307506,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 12:00:00,4489.80517578125,0.022,0.484,2.7490048602405928,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 13:00:00,4490.8046875,0.09,0.346,4.199845445687599,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 14:00:00,4489.087890625,0.046,0.436,3.2746515770722,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 15:00:00,4606.92724609375,0.098,0.452,3.526192558323225,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 16:00:00,4637.2744140625,0.04,0.428,2.871516850060876,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 17:00:00,4717.15234375,0.102,0.492,3.24700626022807,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 18:00:00,4717.029296875,0.06,0.32,4.078569564082485,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 19:00:00,4716.54345703125,0.062,0.5,3.0129193983802542,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 20:00:00,4715.58642578125,0.03,0.468,2.7070925825663235,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 21:00:00,4717.2470703125,0.048,0.488,2.9710971667617416,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 22:00:00,4713.06591796875,0.032,0.376,3.5378693535605117,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-15 23:00:00,4717.2470703125,0.048,0.548,2.7703286717936213,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 00:00:00,4718.14501953125,0.124,0.382,4.060023385734702,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 01:00:00,4720.49169921875,0.012,0.618,2.261829367592509,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 02:00:00,4713.76171875,0.02,0.548,2.6715681036140966,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 03:00:00,4720.376953125,0.06,0.466,3.255293106591317,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 04:00:00,4716.095703125,0.042,0.528,2.7934833620130957,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 05:00:00,4718.896484375,0.028,0.482,3.116274431591544,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 06:00:00,4719.82275390625,0.066,0.45,3.389095247132825,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 07:00:00,4718.765625,0.028,0.4,3.653261631985036,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 08:00:00,4714.53955078125,0.05,0.536,2.7942327036995636,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 09:00:00,4718.3984375,0.166,0.286,4.765353970492929,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 10:00:00,4718.423828125,0.108,0.436,3.656574520988738,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 11:00:00,4698.61669921875,0.066,0.482,3.0483343900892557,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 12:00:00,4697.22509765625,0.002,0.388,3.3065284096920955,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 13:00:00,4694.8271484375,0.028,0.408,3.063049817442231,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 14:00:00,4698.58056640625,0.056,0.378,3.2611531437516303,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 15:00:00,4684.2236328125,0.084,0.362,3.600541521444825,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 16:00:00,4682.21142578125,0.068,0.526,2.8646072050600417,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 17:00:00,4487.7001953125,0.026,0.682,2.007129323356562,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 18:00:00,4439.66748046875,0.032,0.542,2.63168975535812,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 19:00:00,4452.1015625,0.028,0.436,3.3673661808679722,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 20:00:00,4465.70751953125,0.078,0.442,3.479567976839995,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 21:00:00,4469.53466796875,0.024,0.446,3.093906242265234,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 22:00:00,4477.68115234375,0.066,0.61,2.4189646831156266,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-16 23:00:00,4477.68115234375,0.032,0.462,3.0276607082303926,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 00:00:00,4438.9560546875,0.014,0.406,3.050045140668082,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 01:00:00,4430.40771484375,0.036,0.564,2.6643362605507717,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 02:00:00,4453.26708984375,0.096,0.306,4.4852703720980305,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 03:00:00,4425.89794921875,0.036,0.528,2.8497173080430422,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 04:00:00,4447.16943359375,0.012,0.38,3.3327112272375823,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 05:00:00,4455.81005859375,0.04,0.606,2.4011218041068787,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 06:00:00,4460.41845703125,0.014,0.618,2.3342670401493932,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 07:00:00,4451.6240234375,0.038,0.574,2.487760219718983,5
ID_H24,structured_high,PV_TKM_SAFE,2025-10-17 08:00:00,4413.5888671875,0.072,0.438,3.5750035750035747,5
