issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2025-08-28 14:00:00,3662.161865234375,10,3571.504150390625,3662.161865234375,0.9752447548251808,1.0,False,True
2025-08-28 15:00:00,3892.2216796875,24,3892.2216796875,3892.2216796875,1.0,1.0,True,True
2025-08-28 16:00:00,4022.2412109375,12,3910.135498046875,4022.2412109375,0.972128545502,1.0,False,True
2025-08-28 17:00:00,4019.71728515625,0,3801.899169921875,4019.71728515625,0.9458125784022873,1.0,False,True
2025-08-28 18:00:00,4020.9140625,1,3601.48486328125,4020.9140625,0.8956880966120498,1.0,False,True
2025-08-28 19:00:00,4023.035400390625,3,3884.5830078125,4023.035400390625,0.9655850921508964,1.0,False,True
2025-08-28 20:00:00,4030.252197265625,8,3703.239501953125,4030.252197265625,0.9188604883003685,1.0,False,True
2025-08-28 21:00:00,4033.04150390625,0,3766.443359375,4033.04150390625,0.9338965036008101,1.0,False,True
2025-08-28 22:00:00,4031.969970703125,4,3692.997314453125,4031.969970703125,0.9159287745908268,1.0,False,True
2025-08-28 23:00:00,4031.969970703125,0,3596.5,4031.969970703125,0.8919957306559045,1.0,False,True
2025-08-29 00:00:00,4032.02392578125,67,3669.9150390625,4032.02392578125,0.9101917812532356,1.0,False,True
2025-08-29 01:00:00,4035.8037109375,77,3924.121337890625,4035.8037109375,0.9723271048232096,1.0,False,True
2025-08-29 02:00:00,4033.095458984375,14,4033.095458984375,4033.095458984375,1.0,1.0,True,True
2025-08-29 03:00:00,4036.800537109375,6,3969.9677734375,4036.800537109375,0.9834441253518729,1.0,False,True
2025-08-29 04:00:00,3984.095703125,31,3641.466064453125,3984.095703125,0.9140006505357974,1.0,False,True
2025-08-29 05:00:00,3984.3955078125,18,3849.3056640625,3984.3955078125,0.9660952725488423,1.0,False,True
2025-08-29 06:00:00,4024.0400390625,1,3854.8955078125,4024.0400390625,0.957966488999099,1.0,False,True
2025-08-29 07:00:00,4003.0341796875,16,3728.896484375,4003.0341796875,0.9315175232068839,1.0,False,True
2025-08-29 08:00:00,3997.315185546875,8,3819.5537109375,3997.315185546875,0.9555297827771729,1.0,False,True
2025-08-29 09:00:00,3988.0087890625,48,3800.705810546875,3988.0087890625,0.9530334589458976,1.0,False,True
2025-08-29 10:00:00,3865.98876953125,1,3701.3125,3865.98876953125,0.9574038417211396,1.0,False,True
2025-08-29 11:00:00,3855.57080078125,11,3670.92236328125,3855.57080078125,0.9521086637904341,1.0,False,True
2025-08-29 12:00:00,3815.500244140625,14,3548.0,3815.500244140625,0.929891173627516,1.0,False,True
2025-08-29 13:00:00,3684.50146484375,1,3668.963623046875,3684.50146484375,0.9957829188167974,1.0,False,True
2025-08-29 14:00:00,3609.451416015625,34,3548.0,3609.451416015625,0.9829748599072544,1.0,False,True
2025-08-29 15:00:00,3588.446533203125,3,3548.0,3588.446533203125,0.9887286788784835,1.0,False,True
2025-08-29 16:00:00,3554.3037109375,79,3548.0,3554.3037109375,0.9982264568674585,1.0,False,True
2025-08-29 17:00:00,3548.0,0,3548.0,3548.0,1.0,1.0,True,True
2025-08-29 18:00:00,3214.716064453125,10,3213.0,3214.716064453125,0.999466184752022,1.0,False,True
2025-08-29 19:00:00,3205.975341796875,72,2945.0,3205.975341796875,0.9185972086576922,1.0,False,True
2025-08-29 20:00:00,3189.266845703125,10,2921.563232421875,3189.266845703125,0.9160610804198072,1.0,False,True
2025-08-29 21:00:00,3183.107666015625,5,2821.0,3183.107666015625,0.8862408363117406,1.0,False,True
2025-08-29 22:00:00,3183.107666015625,51,2939.32763671875,3183.107666015625,0.9234144569159294,1.0,False,True
2025-08-29 23:00:00,3181.019775390625,24,2847.7978515625,3181.019775390625,0.89524682417694,1.0,False,True
2025-08-30 00:00:00,3142.45654296875,69,2908.088623046875,3142.45654296875,0.9254188827380052,1.0,False,True
2025-08-30 01:00:00,3144.70263671875,19,2971.916015625,3144.70263671875,0.945054702763871,1.0,False,True
2025-08-30 02:00:00,3145.86474609375,104,3145.86474609375,3145.86474609375,1.0,1.0,True,True
2025-08-30 03:00:00,3146.97265625,10,2821.0,3146.97265625,0.8964170674941815,1.0,False,True
2025-08-30 04:00:00,3105.574951171875,25,2925.318359375,3105.574951171875,0.9419570950207284,1.0,False,True
2025-08-30 05:00:00,3097.81787109375,20,2821.0,3097.81787109375,0.9106410116370032,1.0,False,True
2025-08-30 06:00:00,3134.93603515625,13,3070.603515625,3134.93603515625,0.9794788414150072,1.0,False,True
2025-08-30 07:00:00,3135.018310546875,1,3047.741455078125,3135.018310546875,0.9721606552742827,1.0,False,True
2025-08-30 08:00:00,3112.724365234375,1,2864.211181640625,3112.724365234375,0.920162162005296,1.0,False,True
2025-08-30 09:00:00,3139.675537109375,6,2841.16162109375,3139.675537109375,0.9049220492731361,1.0,False,True
2025-08-30 10:00:00,3172.6669921875,16,3039.67724609375,3172.6669921875,0.9580826647041025,1.0,False,True
2025-08-30 11:00:00,3094.0234375,13,2821.0,3094.0234375,0.9117577991844156,1.0,False,True
2025-08-30 12:00:00,3024.84619140625,1,2860.294677734375,3024.84619140625,0.9456000393873333,1.0,False,True
2025-08-30 13:00:00,3147.433349609375,16,3058.02392578125,3147.433349609375,0.9715929095562194,1.0,False,True
2025-08-30 14:00:00,3136.205078125,20,2837.259765625,3136.205078125,0.9046792843410845,1.0,False,True
2025-08-30 15:00:00,3093.645263671875,14,3093.645263671875,3093.645263671875,1.0,1.0,True,True
2025-08-30 16:00:00,3089.942138671875,18,2996.940185546875,3089.942138671875,0.9699017169412194,1.0,False,True
2025-08-30 17:00:00,3095.619384765625,6,2930.8837890625,3095.619384765625,0.946784286041807,1.0,False,True
2025-08-30 18:00:00,3129.965087890625,18,3061.990234375,3129.965087890625,0.9782825521669204,1.0,False,True
2025-08-30 19:00:00,3111.9150390625,31,2961.440185546875,3111.9150390625,0.9516455778429744,1.0,False,True
2025-08-30 20:00:00,3099.7119140625,28,2980.348388671875,3099.7119140625,0.9614920583912631,1.0,False,True
2025-08-30 21:00:00,3075.80517578125,7,2904.0,3075.80517578125,0.9441430240334998,1.0,False,True
2025-08-30 22:00:00,3068.539306640625,55,2913.688232421875,3068.539306640625,0.9495359000669678,1.0,False,True
2025-08-30 23:00:00,3068.5986328125,4,2930.66552734375,3068.5986328125,0.9550501313551298,1.0,False,True
2025-08-31 00:00:00,3067.351806640625,17,2906.65771484375,3067.351806640625,0.9476114570721942,1.0,False,True
2025-08-31 01:00:00,3079.85693359375,14,2904.0,3079.85693359375,0.9429009407302078,1.0,False,True
2025-08-31 02:00:00,3094.248291015625,5,3091.17236328125,3094.248291015625,0.9990059208424527,1.0,False,True
2025-08-31 03:00:00,3088.492431640625,6,2973.028564453125,3088.492431640625,0.9626148129732781,1.0,False,True
2025-08-31 04:00:00,3100.064208984375,19,3039.74169921875,3100.064208984375,0.9805415289171099,1.0,False,True
2025-08-31 05:00:00,3102.04443359375,8,2904.0,3102.04443359375,0.9361568030912073,1.0,False,True
2025-08-31 06:00:00,3094.962646484375,8,2919.8818359375,3094.962646484375,0.943430396245411,1.0,False,True
2025-08-31 07:00:00,3114.353515625,10,2904.0,3114.353515625,0.9324567636366144,1.0,False,True
2025-08-31 08:00:00,3107.423583984375,13,2965.759033203125,3107.423583984375,0.9544109301636934,1.0,False,True
2025-08-31 09:00:00,3710.859619140625,11,3346.35107421875,3710.859619140625,0.9017724779881894,1.0,False,True
2025-08-31 10:00:00,4224.4599609375,39,4212.52734375,4224.4599609375,0.9971753508619237,1.0,False,True
2025-08-31 11:00:00,4521.62646484375,5,3714.70068359375,4521.62646484375,0.82154081335025,1.0,False,True
2025-08-31 12:00:00,4446.107421875,0,4055.9375,4446.107421875,0.9122446030081616,1.0,False,True
2025-08-31 13:00:00,4442.60107421875,3,4159.8037109375,4442.60107421875,0.936344191486745,1.0,False,True
2025-08-31 14:00:00,4449.275390625,6,3976.57861328125,4449.275390625,0.8937587054422924,1.0,False,True
2025-08-31 15:00:00,4471.5205078125,24,4261.1552734375,4471.5205078125,0.9529544292579099,1.0,False,True
2025-08-31 16:00:00,4470.3134765625,37,4359.38037109375,4470.3134765625,0.9751844907408924,1.0,False,True
2025-08-31 17:00:00,4466.16015625,8,4266.74072265625,4466.16015625,0.9553487947997834,1.0,False,True
2025-08-31 18:00:00,4394.38916015625,0,4363.06787109375,4394.38916015625,0.9928724362087707,1.0,False,True
2025-08-31 19:00:00,4395.36669921875,16,4213.43310546875,4395.36669921875,0.9586078691039959,1.0,False,True
2025-08-31 20:00:00,4386.16015625,1,4170.73876953125,4386.16015625,0.9508861101636272,1.0,False,True
2025-08-31 21:00:00,4392.84423828125,14,4282.734375,4392.84423828125,0.9749342664322804,1.0,False,True
2025-08-31 22:00:00,4392.84423828125,10,4251.88818359375,4392.84423828125,0.9679123485738136,1.0,False,True
2025-08-31 23:00:00,4411.9580078125,26,4332.54248046875,4411.9580078125,0.9819999358101041,1.0,False,True
2025-09-01 00:00:00,4327.08154296875,19,4224.1279296875,4327.08154296875,0.9762071474135856,1.0,False,True
2025-09-01 01:00:00,4332.30322265625,0,4279.064453125,4332.30322265625,0.9877112088431779,1.0,False,True
2025-09-01 02:00:00,4340.0380859375,1,4088.886474609375,4340.0380859375,0.9421314729605943,1.0,False,True
2025-09-01 03:00:00,4313.33642578125,36,4114.6962890625,4313.33642578125,0.9539474510888004,1.0,False,True
2025-09-01 04:00:00,4323.9482421875,14,4166.33984375,4323.9482421875,0.9635498878317366,1.0,False,True
2025-09-01 05:00:00,4306.7958984375,46,4213.8935546875,4306.7958984375,0.9784288956475266,1.0,False,True
2025-09-01 06:00:00,4321.85546875,37,4258.87158203125,4321.85546875,0.9854266559411422,1.0,False,True
2025-09-01 07:00:00,4356.2900390625,12,4265.53564453125,4356.2900390625,0.9791670449585628,1.0,False,True
2025-09-01 08:00:00,4387.80517578125,7,3946.0,4387.80517578125,0.8993106671600144,1.0,False,True
2025-09-01 09:00:00,4326.8662109375,13,4326.8662109375,4326.8662109375,1.0,1.0,True,True
2025-09-01 10:00:00,4347.6640625,34,4237.1962890625,4347.6640625,0.974591465244447,1.0,False,True
2025-09-01 11:00:00,4353.2890625,13,4147.86376953125,4353.2890625,0.952811474262456,1.0,False,True
2025-09-01 12:00:00,4372.421875,19,4296.7275390625,4372.421875,0.9826882359247414,1.0,False,True
2025-09-01 13:00:00,4421.0966796875,18,4358.5048828125,4421.0966796875,0.985842472714389,1.0,False,True
2025-09-01 14:00:00,4383.4052734375,4,4383.4052734375,4383.4052734375,1.0,1.0,True,True
2025-09-01 15:00:00,4285.40673828125,83,4268.9931640625,4285.40673828125,0.9961698911629254,1.0,False,True
2025-09-01 16:00:00,4284.318359375,28,4105.53662109375,4284.318359375,0.958270669150896,1.0,False,True
2025-09-01 17:00:00,4267.8466796875,18,4209.7529296875,4267.8466796875,0.9863880419424407,1.0,False,True
2025-09-01 18:00:00,4256.79150390625,7,4251.96240234375,4256.79150390625,0.9988655536551253,1.0,False,True
2025-09-01 19:00:00,4264.01123046875,2,4158.388671875,4264.01123046875,0.9752292963397897,1.0,False,True
2025-09-01 20:00:00,4264.01123046875,19,4155.82177734375,4264.01123046875,0.9746273057744488,1.0,False,True
2025-09-01 21:00:00,4278.31103515625,12,4061.247314453125,4278.31103515625,0.9492641561309023,1.0,False,True
2025-09-01 22:00:00,4271.47998046875,26,4150.1572265625,4271.47998046875,0.9715970215332869,1.0,False,True
2025-09-01 23:00:00,4280.0205078125,7,4167.80078125,4280.0205078125,0.973780563350652,1.0,False,True
2025-09-02 00:00:00,4326.2763671875,14,4229.89208984375,4326.2763671875,0.9777211927386855,1.0,False,True
2025-09-02 01:00:00,4333.046875,8,4276.06396484375,4333.046875,0.9868492283143717,1.0,False,True
2025-09-02 02:00:00,4324.50634765625,2,4192.66845703125,4324.50634765625,0.9695137710466185,1.0,False,True
2025-09-02 03:00:00,4321.8447265625,17,4269.79296875,4321.8447265625,0.9879561249638182,1.0,False,True
2025-09-02 04:00:00,4322.94287109375,2,4212.9970703125,4322.94287109375,0.974566908687037,1.0,False,True
2025-09-02 05:00:00,4321.8583984375,5,4154.75,4321.8583984375,0.9613341338305033,1.0,False,True
2025-09-02 06:00:00,4281.26171875,52,4195.10888671875,4281.26171875,0.9798767658482687,1.0,False,True
2025-09-02 07:00:00,4284.5068359375,1,4224.68505859375,4284.5068359375,0.9860376515584062,1.0,False,True
2025-09-02 08:00:00,4271.97216796875,47,4129.49462890625,4271.97216796875,0.9666482988511028,1.0,False,True
2025-09-02 09:00:00,4291.0380859375,2,4151.6474609375,4291.0380859375,0.9675158732669356,1.0,False,True
2025-09-02 10:00:00,4285.2314453125,75,4153.71435546875,4285.2314453125,0.9693092213286139,1.0,False,True
2025-09-02 11:00:00,4296.40966796875,4,4179.2958984375,4296.40966796875,0.9727414798443513,1.0,False,True
2025-09-02 12:00:00,4296.7041015625,11,4175.3486328125,4296.7041015625,0.9717561493923054,1.0,False,True
2025-09-02 13:00:00,4240.48486328125,43,4101.353515625,4240.48486328125,0.967189754911991,1.0,False,True
2025-09-02 14:00:00,4418.1650390625,14,4347.33935546875,4418.1650390625,0.9839694346029276,1.0,False,True
2025-09-02 15:00:00,4349.05322265625,37,4243.591796875,4349.05322265625,0.9757507162175316,1.0,False,True
2025-09-02 16:00:00,4343.0634765625,6,4206.62548828125,4343.0634765625,0.9685848505283097,1.0,False,True
2025-09-02 17:00:00,4342.60693359375,72,4220.40576171875,4342.60693359375,0.9718599510055422,1.0,False,True
2025-09-02 18:00:00,4346.4921875,27,4231.48388671875,4346.4921875,0.9735399729667062,1.0,False,True
2025-09-02 19:00:00,4355.6171875,10,3927.330810546875,4355.6171875,0.901670335450451,1.0,False,True
2025-09-02 20:00:00,4355.6171875,5,4190.31591796875,4355.6171875,0.9620487149316884,1.0,False,True
2025-09-02 21:00:00,4353.11865234375,11,4132.8203125,4353.11865234375,0.9493929852508983,1.0,False,True
2025-09-02 22:00:00,4353.11865234375,0,4046.615966796875,4353.11865234375,0.92959009160436,1.0,False,True
2025-09-02 23:00:00,4353.11865234375,41,3989.1328125,4353.11865234375,0.9163850404932616,1.0,False,True
2025-09-03 00:00:00,4326.09765625,8,4312.90185546875,4326.09765625,0.9969497219365389,1.0,False,True
2025-09-03 01:00:00,4326.09765625,6,4123.00390625,4326.09765625,0.9530538221423211,1.0,False,True
2025-09-03 02:00:00,4288.37451171875,5,3960.556884765625,4288.37451171875,0.9235566702354693,1.0,False,True
2025-09-03 03:00:00,4281.818359375,79,3890.0,4281.818359375,0.9084925313290982,1.0,False,True
2025-09-03 04:00:00,4279.865234375,17,4227.435546875,4279.865234375,0.9877496872848015,1.0,False,True
2025-09-03 05:00:00,4279.865234375,7,4272.13916015625,4279.865234375,0.9981947856309363,1.0,False,True
2025-09-03 06:00:00,4280.04052734375,23,4278.2783203125,4280.04052734375,0.9995882732838646,1.0,False,True
2025-09-03 07:00:00,4279.02587890625,19,3890.0,4279.02587890625,0.909085411045542,1.0,False,True
2025-09-03 08:00:00,4061.98681640625,58,3890.0,4061.98681640625,0.9576594351041219,1.0,False,True
2025-09-03 09:00:00,4231.0576171875,7,3915.421630859375,4231.0576171875,0.9254002155286326,1.0,False,True
2025-09-03 10:00:00,4265.00048828125,16,3946.75390625,4265.00048828125,0.9253818181485133,1.0,False,True
2025-09-03 11:00:00,4139.60791015625,1,4139.60791015625,4139.60791015625,1.0,1.0,True,True
2025-09-03 12:00:00,4124.98486328125,20,3890.0,4124.98486328125,0.9430337634998424,1.0,False,True
2025-09-03 13:00:00,4231.60009765625,9,3890.0,4231.60009765625,0.919274012247648,1.0,False,True
2025-09-03 14:00:00,4265.97802734375,1,3890.0,4265.97802734375,0.9118659250155923,1.0,False,True
2025-09-03 15:00:00,4281.62744140625,54,3890.0,4281.62744140625,0.9085330410537483,1.0,False,True
2025-09-03 16:00:00,4271.56982421875,14,4207.54345703125,4271.56982421875,0.9850110451608478,1.0,False,True
2025-09-03 17:00:00,4287.90185546875,27,4287.90185546875,4287.90185546875,1.0,1.0,True,True
2025-09-03 18:00:00,4290.4404296875,7,4143.44140625,4290.4404296875,0.9657380108530706,1.0,False,True
2025-09-03 19:00:00,4277.98974609375,29,4228.28271484375,4277.98974609375,0.9883807502588364,1.0,False,True
2025-09-03 20:00:00,4291.59765625,0,4291.59765625,4291.59765625,1.0,1.0,True,True
2025-09-03 21:00:00,4294.2158203125,9,4258.6767578125,4294.2158203125,0.9917239691745596,1.0,False,True
2025-09-03 22:00:00,4294.7470703125,7,4065.42529296875,4294.7470703125,0.9466041250883108,1.0,False,True
2025-09-03 23:00:00,4302.7216796875,38,4208.39013671875,4302.7216796875,0.9780763084412187,1.0,False,True
2025-09-04 00:00:00,4269.7158203125,11,4051.032958984375,4269.7158203125,0.948782806507221,1.0,False,True
2025-09-04 01:00:00,4268.35498046875,10,4177.5654296875,4268.35498046875,0.9787296156958155,1.0,False,True
2025-09-04 02:00:00,4205.4140625,16,4127.16943359375,4205.4140625,0.9813943103477103,1.0,False,True
2025-09-04 03:00:00,4203.1728515625,21,4190.28369140625,4203.1728515625,0.9969334689265852,1.0,False,True
2025-09-04 04:00:00,4199.72021484375,4,3980.546630859375,4199.72021484375,0.9478123368290786,1.0,False,True
2025-09-04 05:00:00,4209.3994140625,2,3969.572265625,4209.3994140625,0.9430258037200508,1.0,False,True
2025-09-04 06:00:00,4196.16845703125,12,3990.95458984375,4196.16845703125,0.9510949407086753,1.0,False,True
2025-09-04 07:00:00,4196.69384765625,24,3941.0,4196.69384765625,0.9390725516470426,1.0,False,True
2025-09-04 08:00:00,4078.2578125,3,4001.2802734375,4078.2578125,0.9811248963156373,1.0,False,True
2025-09-04 09:00:00,4123.921875,10,4123.921875,4123.921875,1.0,1.0,True,True
2025-09-04 10:00:00,4194.583984375,5,3941.0,4194.583984375,0.9395449023503616,1.0,False,True
2025-09-04 11:00:00,4351.32470703125,2,4193.353515625,4351.32470703125,0.9636958393036065,1.0,False,True
2025-09-04 12:00:00,4401.86376953125,19,3993.289306640625,4401.86376953125,0.9071814839617053,1.0,False,True
2025-09-04 13:00:00,4283.66650390625,2,4046.560302734375,4283.66650390625,0.944648772037772,1.0,False,True
2025-09-04 14:00:00,3997.07177734375,2,3941.0,3997.07177734375,0.985971786230716,1.0,False,True
2025-09-04 15:00:00,4271.81640625,16,3941.0,4271.81640625,0.922558374520499,1.0,False,True
2025-09-04 16:00:00,4288.43798828125,44,4123.130859375,4288.43798828125,0.9614528344917253,1.0,False,True
2025-09-04 17:00:00,4282.29150390625,9,4029.365966796875,4282.29150390625,0.9409368706267054,1.0,False,True
2025-09-04 18:00:00,4294.6767578125,20,3914.173583984375,4294.6767578125,0.9114012077542397,1.0,False,True
2025-09-04 19:00:00,4296.44677734375,6,4178.20166015625,4296.44677734375,0.9724783935853607,1.0,False,True
2025-09-04 20:00:00,4275.47998046875,28,3913.34912109375,4275.47998046875,0.9153005367749851,1.0,False,True
2025-09-04 21:00:00,4290.12646484375,12,3913.985595703125,4290.12646484375,0.9123240603224678,1.0,False,True
2025-09-04 22:00:00,4289.5400390625,18,4085.752685546875,4289.5400390625,0.9524920267301751,1.0,False,True
2025-09-04 23:00:00,4289.12353515625,41,4092.301513671875,4289.12353515625,0.9541113656738719,1.0,False,True
2025-09-05 00:00:00,4337.94677734375,0,4337.94677734375,4337.94677734375,1.0,1.0,True,True
